"date","year","month","day","5410002"
1995-01-01,"1995","01","01",105.19
1995-02-01,"1995","02","01",80.29
1995-03-01,"1995","03","01",76.323
1995-04-01,"1995","04","01",52.949
1995-05-01,"1995","05","01",37.494
1995-06-01,"1995","06","01",23.559
1995-07-01,"1995","07","01",20.4
1995-08-01,"1995","08","01",32.804
1995-09-01,"1995","09","01",51.639
1995-10-01,"1995","10","01",69.286
1995-11-01,"1995","11","01",87.233
1995-12-01,"1995","12","01",101.761
1996-01-01,"1996","01","01",98.597
1996-02-01,"1996","02","01",87.432
1996-03-01,"1996","03","01",74.416
1996-04-01,"1996","04","01",46.811
1996-05-01,"1996","05","01",38.794
1996-06-01,"1996","06","01",24.411
1996-07-01,"1996","07","01",28.777
1996-08-01,"1996","08","01",35.901
1996-09-01,"1996","09","01",54.17
1996-10-01,"1996","10","01",70.905
1996-11-01,"1996","11","01",91.051
1996-12-01,"1996","12","01",100.014
1997-01-01,"1997","01","01",111.237
1997-02-01,"1997","02","01",89.304
1997-03-01,"1997","03","01",77.964
1997-04-01,"1997","04","01",57.759
1997-05-01,"1997","05","01",38.077
1997-06-01,"1997","06","01",16.718
1997-07-01,"1997","07","01",28.22
1997-08-01,"1997","08","01",37.23
1997-09-01,"1997","09","01",47.227
1997-10-01,"1997","10","01",56.435
1997-11-01,"1997","11","01",74.564
1997-12-01,"1997","12","01",97.052
1998-01-01,"1998","01","01",115.33
1998-02-01,"1998","02","01",74.552
1998-03-01,"1998","03","01",72.751
1998-04-01,"1998","04","01",42.518
1998-05-01,"1998","05","01",33.427
1998-06-01,"1998","06","01",23.81
1998-07-01,"1998","07","01",30.421
1998-08-01,"1998","08","01",40.199
1998-09-01,"1998","09","01",49.071
1998-10-01,"1998","10","01",82.012
1998-11-01,"1998","11","01",89.025
1998-12-01,"1998","12","01",101.247
1999-01-01,"1999","01","01",99.079
1999-02-01,"1999","02","01",87.669
1999-03-01,"1999","03","01",71.698
1999-04-01,"1999","04","01",52.404
1999-05-01,"1999","05","01",38.703
1999-06-01,"1999","06","01",22.524
1999-07-01,"1999","07","01",24.777
1999-08-01,"1999","08","01",35.436
1999-09-01,"1999","09","01",47.267
1999-10-01,"1999","10","01",66.252
1999-11-01,"1999","11","01",81.657
1999-12-01,"1999","12","01",98.267
2000-01-01,"2000","01","01",111.867
2000-02-01,"2000","02","01",82.014
2000-03-01,"2000","03","01",72.183
2000-04-01,"2000","04","01",52.233
2000-05-01,"2000","05","01",31.359
2000-06-01,"2000","06","01",18.493
2000-07-01,"2000","07","01",25.644
2000-08-01,"2000","08","01",36.778
2000-09-01,"2000","09","01",45.858
2000-10-01,"2000","10","01",73.276
2000-11-01,"2000","11","01",73.786
2000-12-01,"2000","12","01",100.385
2001-01-01,"2001","01","01",104.627
2001-02-01,"2001","02","01",89.41
2001-03-01,"2001","03","01",76.373
2001-04-01,"2001","04","01",48.922
2001-05-01,"2001","05","01",28.531
2001-06-01,"2001","06","01",23.952
2001-07-01,"2001","07","01",23.949
2001-08-01,"2001","08","01",35.699
2001-09-01,"2001","09","01",46.156
2001-10-01,"2001","10","01",74.819
2001-11-01,"2001","11","01",77.458
2001-12-01,"2001","12","01",103.131
2002-01-01,"2002","01","01",103.517
2002-02-01,"2002","02","01",82.848
2002-03-01,"2002","03","01",75.591
2002-04-01,"2002","04","01",46.82
2002-05-01,"2002","05","01",32.715
2002-06-01,"2002","06","01",21.806
2002-07-01,"2002","07","01",24.8
2002-08-01,"2002","08","01",35.023
2002-09-01,"2002","09","01",48.852
2002-10-01,"2002","10","01",67.871
2002-11-01,"2002","11","01",80.093
2002-12-01,"2002","12","01",94.687
2003-01-01,"2003","01","01",107.713
2003-02-01,"2003","02","01",85.807
2003-03-01,"2003","03","01",76.198
2003-04-01,"2003","04","01",51.907
2003-05-01,"2003","05","01",37.316
2003-06-01,"2003","06","01",23.249
2003-07-01,"2003","07","01",25.657
2003-08-01,"2003","08","01",39.596
2003-09-01,"2003","09","01",53.696
2003-10-01,"2003","10","01",75.641
2003-11-01,"2003","11","01",80.677
2003-12-01,"2003","12","01",98.377
2004-01-01,"2004","01","01",108.375
2004-02-01,"2004","02","01",84.908
2004-03-01,"2004","03","01",77.272
2004-04-01,"2004","04","01",46.098
2004-05-01,"2004","05","01",33.596
2004-06-01,"2004","06","01",24.725
2004-07-01,"2004","07","01",26.327
2004-08-01,"2004","08","01",36.03
2004-09-01,"2004","09","01",55.37
2004-10-01,"2004","10","01",66.41
2004-11-01,"2004","11","01",70.134
2004-12-01,"2004","12","01",98.559
2005-01-01,"2005","01","01",104.495
2005-02-01,"2005","02","01",86.924
2005-03-01,"2005","03","01",71.303
2005-04-01,"2005","04","01",49.742
2005-05-01,"2005","05","01",27.4
2005-06-01,"2005","06","01",19.679
2005-07-01,"2005","07","01",26.032
2005-08-01,"2005","08","01",35.179
2005-09-01,"2005","09","01",43.488
2005-10-01,"2005","10","01",66.699
2005-11-01,"2005","11","01",83.244
2005-12-01,"2005","12","01",100.966
2006-01-01,"2006","01","01",108.796
2006-02-01,"2006","02","01",82.681
2006-03-01,"2006","03","01",76.865
2006-04-01,"2006","04","01",54.746
2006-05-01,"2006","05","01",38.427
2006-06-01,"2006","06","01",22.68
2006-07-01,"2006","07","01",25.728
2006-08-01,"2006","08","01",35.972
2006-09-01,"2006","09","01",49.934
2006-10-01,"2006","10","01",69.869
2006-11-01,"2006","11","01",82.7
2006-12-01,"2006","12","01",102.124
2007-01-01,"2007","01","01",103.374
2007-02-01,"2007","02","01",77.027
2007-03-01,"2007","03","01",72.978
2007-04-01,"2007","04","01",49.557
2007-05-01,"2007","05","01",31.539
2007-06-01,"2007","06","01",20.421
2007-07-01,"2007","07","01",21.789
2007-08-01,"2007","08","01",30.114
2007-09-01,"2007","09","01",51.184
2007-10-01,"2007","10","01",70.612
2007-11-01,"2007","11","01",85.075
2007-12-01,"2007","12","01",95.834
2008-01-01,"2008","01","01",107.718
2008-02-01,"2008","02","01",81.968
2008-03-01,"2008","03","01",71.025
2008-04-01,"2008","04","01",49.851
2008-05-01,"2008","05","01",31.287
2008-06-01,"2008","06","01",21.192
2008-07-01,"2008","07","01",26.119
2008-08-01,"2008","08","01",32.223
2008-09-01,"2008","09","01",48.658
2008-10-01,"2008","10","01",70.69
2008-11-01,"2008","11","01",90.751
2008-12-01,"2008","12","01",99.412
2009-01-01,"2009","01","01",105.098
2009-02-01,"2009","02","01",80.031
2009-03-01,"2009","03","01",78.668
2009-04-01,"2009","04","01",59.289
2009-05-01,"2009","05","01",37.485
2009-06-01,"2009","06","01",24.341
2009-07-01,"2009","07","01",23.21
2009-08-01,"2009","08","01",35.582
2009-09-01,"2009","09","01",42.901
2009-10-01,"2009","10","01",68.496
2009-11-01,"2009","11","01",69.466
2009-12-01,"2009","12","01",98.317
2010-01-01,"2010","01","01",108.781
2010-02-01,"2010","02","01",83.652
2010-03-01,"2010","03","01",80.567
2010-04-01,"2010","04","01",51.225
2010-05-01,"2010","05","01",35.38
2010-06-01,"2010","06","01",22.313
2010-07-01,"2010","07","01",19.782
2010-08-01,"2010","08","01",36.247
2010-09-01,"2010","09","01",48.775
2010-10-01,"2010","10","01",70.334
2010-11-01,"2010","11","01",77.609
2010-12-01,"2010","12","01",88.735
2011-01-01,"2011","01","01",103.422
2011-02-01,"2011","02","01",81.849
2011-03-01,"2011","03","01",70.285
2011-04-01,"2011","04","01",52.266
2011-05-01,"2011","05","01",42.765
2011-06-01,"2011","06","01",22.539
2011-07-01,"2011","07","01",22.934
2011-08-01,"2011","08","01",29.39
2011-09-01,"2011","09","01",51.994
2011-10-01,"2011","10","01",67.264
2011-11-01,"2011","11","01",85.066
2011-12-01,"2011","12","01",102.323
2012-01-01,"2012","01","01",102.923
2012-02-01,"2012","02","01",84.574
2012-03-01,"2012","03","01",82.663
2012-04-01,"2012","04","01",48.982
2012-05-01,"2012","05","01",36.212
2012-06-01,"2012","06","01",22.44
2012-07-01,"2012","07","01",27.653
2012-08-01,"2012","08","01",37.791
2012-09-01,"2012","09","01",57.732
2012-10-01,"2012","10","01",64.239
2012-11-01,"2012","11","01",82.088
2012-12-01,"2012","12","01",93.414
2013-01-01,"2013","01","01",105.398
2013-02-01,"2013","02","01",84.262
2013-03-01,"2013","03","01",71.929
2013-04-01,"2013","04","01",54.695
2013-05-01,"2013","05","01",33.173
2013-06-01,"2013","06","01",23.189
2013-07-01,"2013","07","01",26.842
2013-08-01,"2013","08","01",36.302
2013-09-01,"2013","09","01",44.474
2013-10-01,"2013","10","01",71.051
2013-11-01,"2013","11","01",78.673
2013-12-01,"2013","12","01",103.319
2014-01-01,"2014","01","01",108.241
2014-02-01,"2014","02","01",80.874
2014-03-01,"2014","03","01",70.228
2014-04-01,"2014","04","01",53.203
2014-05-01,"2014","05","01",31.429
2014-06-01,"2014","06","01",21.712
2014-07-01,"2014","07","01",26.034
2014-08-01,"2014","08","01",39.733
2014-09-01,"2014","09","01",45.594
2014-10-01,"2014","10","01",75.487
2014-11-01,"2014","11","01",79.683
2014-12-01,"2014","12","01",98.016
2015-01-01,"2015","01","01",114.285
2015-02-01,"2015","02","01",84.966
2015-03-01,"2015","03","01",80.73
2015-04-01,"2015","04","01",57.613
2015-05-01,"2015","05","01",39.727
2015-06-01,"2015","06","01",31.141
2015-07-01,"2015","07","01",26.538
2015-08-01,"2015","08","01",34.745
2015-09-01,"2015","09","01",45.434
2015-10-01,"2015","10","01",57.978
2015-11-01,"2015","11","01",68.447
2015-12-01,"2015","12","01",92.744
2016-01-01,"2016","01","01",102.706
2016-02-01,"2016","02","01",95.117
2016-03-01,"2016","03","01",77.918
2016-04-01,"2016","04","01",40.44
2016-05-01,"2016","05","01",28.46
2016-06-01,"2016","06","01",20.845
2016-07-01,"2016","07","01",23.917
2016-08-01,"2016","08","01",40.126
2016-09-01,"2016","09","01",62.363
2016-10-01,"2016","10","01",67.044
2016-11-01,"2016","11","01",79.758
2016-12-01,"2016","12","01",91.801
2017-01-01,"2017","01","01",118.495
2017-02-01,"2017","02","01",83.077
2017-03-01,"2017","03","01",74.874
2017-04-01,"2017","04","01",47.015
2017-05-01,"2017","05","01",27.776
2017-06-01,"2017","06","01",21.693
2017-07-01,"2017","07","01",27.488
2017-08-01,"2017","08","01",34.17
2017-09-01,"2017","09","01",52.686
2017-10-01,"2017","10","01",65.527
2017-11-01,"2017","11","01",77.109
2017-12-01,"2017","12","01",102.967
2018-01-01,"2018","01","01",104.463
2018-02-01,"2018","02","01",85.269
2018-03-01,"2018","03","01",76.897
2018-04-01,"2018","04","01",55.683
2018-05-01,"2018","05","01",36.874
2018-06-01,"2018","06","01",22.576
2018-07-01,"2018","07","01",24.762
2018-08-01,"2018","08","01",39.337
2018-09-01,"2018","09","01",55.491
2018-10-01,"2018","10","01",65.84
2018-11-01,"2018","11","01",79.076
2018-12-01,"2018","12","01",97.145
2019-01-01,"2019","01","01",112.81
2019-02-01,"2019","02","01",88.633
2019-03-01,"2019","03","01",75.102
2019-04-01,"2019","04","01",54.822
2019-05-01,"2019","05","01",37.22
2019-06-01,"2019","06","01",22.378
2019-07-01,"2019","07","01",28.075
2019-08-01,"2019","08","01",42.663
2019-09-01,"2019","09","01",54.303
2019-10-01,"2019","10","01",69.553
2019-11-01,"2019","11","01",97.385
2019-12-01,"2019","12","01",111.277
2020-01-01,"2020","01","01",113.083
2020-02-01,"2020","02","01",94.005
2020-03-01,"2020","03","01",82.172
2020-04-01,"2020","04","01",54.89
